lettersofcompose00norm,1424683736421,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/Mikhail_Glinka145,17,1,0,0,-1516916
thirtyyearsofmus00kleiuoft,1438863202544,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436284721620,http://dbpedia.org/resource/Paris80,0,5,0,0,-1
cu31924022334563,1438687949932,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1308504,-1
cu31924022334563,1438687949932,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1308504,-1
ldpd_8088173_000,1447244308516,http://dbpedia.org/resource/Boston0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438894337023,http://dbpedia.org/resource/Norwich31,0,1,0,0,-1
autobiographyimg01dela,1444420037949,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1278676,-1205845
memoriesofmusici00ganzuoft,1436519578396,http://dbpedia.org/resource/Covent_Garden17,0,0,0,-499985,-1
recentmusicmusic00mosc,1432291544028,http://dbpedia.org/resource/Venice12,0,0,0,-958541,-1
thirtyyearsofmus00klei,1438160199087,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436891908281,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-729415,-1
diaryofwilliampl01jaco,1447580540584,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
reminiscencesofm02kellrich,1435771053245,http://dbpedia.org/resource/York19,0,0,0,-832778,-1
reminiscencesofm01kellrich,1430751146450,http://dbpedia.org/resource/Vienna106,0,1,0,0,-1
reminiscencesofm01kellrich,1430751146450,http://dbpedia.org/resource/Vienna106,0,1,0,0,-1
musicallettersf00unkngoog,1461777193721,http://dbpedia.org/resource/England29,0,1,0,0,-1
cu31924022334563,1438704310167,0,0,0,0,-1,-1
cu31924022334563,1438704310167,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448282044001,http://dbpedia.org/resource/Leipzig34,0,0,0,-1002593,-1
musicallettersf00unkngoog,1448359608080,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1428166121742,http://dbpedia.org/resource/Florence33,0,1,0,0,-1
reminiscencesofm01kellrich,1428166121742,http://dbpedia.org/resource/Florence33,0,1,0,0,-1
westminsterpilgr00briduoft,1432792603693,http://dbpedia.org/resource/London63,0,2,0,0,-1
memoirsofcountbo00boruuoft,1447059552232,http://dbpedia.org/resource/Portpatrick2,0,0,0,-240184,-1
reminiscencesofm02kellrich,1437307314987,http://dbpedia.org/resource/Covent_Garden14,0,0,0,-729633,-1
reminiscencesofm02kellrich,1436293470468,http://dbpedia.org/resource/Lancaster,_Lancashire1,0,1,0,0,-1
musicallettersf00unkngoog,1448358538400,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437304627219,http://dbpedia.org/resource/London70,0,0,0,-753141,-1
reminiscencesofm02kellrich,1437327922489,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-623964,-1
twomenmemoir00soutuoft,1435560377740,http://dbpedia.org/resource/Ypres7,0,0,0,-729738,-1
recentmusicmusic00mosc,1431790026329,http://dbpedia.org/resource/Leipzig192,0,0,0,-1173966,-1
recentmusicmusic00mosc,1432025368165,http://dbpedia.org/resource/Leipzig192,0,0,0,-1114885,-1
thirtyyearsofmus00klei,1438441878309,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438589777282,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438589777282,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437329660899,http://dbpedia.org/resource/Dublin50,0,1,0,0,-1
thirtyyearsofmus00kleiuoft,1438947752503,http://dbpedia.org/resource/London409,0,4,0,0,-1
thirtyyearsofmus00kleiuoft,1438974326915,http://dbpedia.org/resource/Covent_Garden56,0,0,0,-1016613,-1
musicallettersf00unkngoog,1448314503640,0,0,0,0,-1,-1
cu31924026124648,1438011508504,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429002645768,http://dbpedia.org/resource/Germany96,0,0,0,-1767809,-1
musicallettersf00unkngoog,1448311594480,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1438708055915,http://dbpedia.org/resource/Dublin50,0,3,0,0,-1
recentmusicmusic00mosc,1432375899241,http://dbpedia.org/resource/Vienna176,0,0,0,-1063958,-1
recentmusicmusic00mosc,1431520391464,http://dbpedia.org/resource/Dresden34,0,0,0,-1159737,-1
musicallettersf00unkngoog,1448315360596,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447535224708,0,0,0,0,-1,-1
cu31924022334563,1438783543267,0,0,0,0,-1,-1
cu31924022334563,1438783543267,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438533206356,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438445991237,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436518466769,http://dbpedia.org/resource/Covent_Garden17,0,0,0,-504463,-1
igorstravinskyan011583mbp,1435680404172,http://dbpedia.org/resource/Europehttp://dbpedia.org/resource/Igor_Stravinsky14,7,0,0,-374403,-379843
memoriesofmusici00ganzuoft,1436164091169,0,0,0,0,-1,-1
autobiographyimg01dela,1444424772006,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1181109,-1108278
recentmusicmusic00mosc,1432129384588,http://dbpedia.org/resource/Leipzig192,0,0,0,-1095295,-1
musicallettersf00unkngoog,1448322979449,http://dbpedia.org/resource/Munich18,0,0,0,-343024,-1
thirtyyearsofmus00klei,1438251999106,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437499345691,http://dbpedia.org/resource/Dublin50,0,0,0,-502135,-1
reminiscencesofm02kellrich,1437326732408,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-632751,-1
cu31924022334563,1438771010421,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1427459918395,http://dbpedia.org/resource/Naples113,0,0,0,-740510,-1
reminiscencesofm01kellrich,1427459918395,http://dbpedia.org/resource/Naples113,0,0,0,-740510,-1
musicallettersf00unkngoog,1448279620157,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436282192995,http://dbpedia.org/resource/Paris80,0,2,0,0,-1
reminiscencesofm01kellrich,1429702947558,http://dbpedia.org/resource/Padua11,0,1,0,0,-1
reminiscencesofm01kellrich,1429702947558,http://dbpedia.org/resource/Padua11,0,1,0,0,-1
musicallettersf00unkngoog,1448315575026,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434635634627,http://dbpedia.org/resource/London104,0,0,0,-1917286,-1
thirtyyearsofmus00kleiuoft,1438950314249,http://dbpedia.org/resource/London409,0,1,0,0,-1
thirtyyearsofmus00klei,1438170164484,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438170164484,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436193426140,http://dbpedia.org/resource/Hanover_Square_Rooms2,0,0,0,-594256,-1
autobiographyimg01dela,1443536310127,http://dbpedia.org/resource/Dublinhttp://dbpedia.org/resource/Mary_Delany78,44,0,0,-1464350,-1558686
cu31924022334563,1438706068692,0,0,0,0,-1,-1
cu31924022334563,1438706068692,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438169169141,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-1066158,-1
musicallettersf00unkngoog,1449009694213,http://dbpedia.org/resource/London48,0,0,0,-661816,-1
musicallettersf00unkngoog,1462038377036,http://dbpedia.org/resource/Holland0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447579550858,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
musicallettersf00unkngoog,1449011557797,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436126047679,http://dbpedia.org/resource/Leeds2,0,1,0,0,-1
musicallettersf00unkngoog,1448277167610,http://dbpedia.org/resource/Leipzig34,0,2,0,0,-1
recentmusicmusic00mosc,1431953940995,http://dbpedia.org/resource/Leipzig192,0,0,0,-1124889,-1
thirtyyearsofmus00klei,1438263571731,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438263571731,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433093250202,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433167548802,http://dbpedia.org/resource/Westminster_Abbey154,0,0,0,-775419,-1
autobiographyan05unkngoog,1434637762881,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436954082750,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-702426,-1
thirtyyearsofmus00klei,1438426336365,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-862210,-1
reminiscencesofm01kellrich,1430749600786,http://dbpedia.org/resource/Viennahttp://dbpedia.org/resource/Wolfgang_Amadeus_Mozart106,39,0,1,-577293,0
reminiscencesofm01kellrich,1430749600786,http://dbpedia.org/resource/Viennahttp://dbpedia.org/resource/Wolfgang_Amadeus_Mozart106,39,0,1,-577293,0
memoriesofmusici00ganzuoft,1436175572082,http://dbpedia.org/resource/Harley_Streethttp://dbpedia.org/resource/Hector_Berlioz8,49,1,1,0,0
reminiscencesofm02kellrich,1437431077123,http://dbpedia.org/resource/Royal_Opera_House22,0,0,0,-621386,-1
thirtyyearsofmus00klei,1438249161833,http://dbpedia.org/resource/Covent_Garden54,0,1,0,0,-1
thirtyyearsofmus00klei,1438598938260,http://dbpedia.org/resource/Queen's_Hall0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438598938260,http://dbpedia.org/resource/Queen's_Hall0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433240951410,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-524854,-1
lifereminiscence00elveuoft,1433240951410,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-524854,-1
lifereminiscence00elveuoft,1432902073103,http://dbpedia.org/resource/Windsor_Castle67,0,1,0,0,-1
lifereminiscence00elveuoft,1432902073103,http://dbpedia.org/resource/Windsor_Castle67,0,1,0,0,-1
twomenmemoir00soutuoft,1435577123675,http://dbpedia.org/resource/France115,0,0,0,-542872,-1
musicallettersf00unkngoog,1448278147591,http://dbpedia.org/resource/Gewandhaus19,0,0,0,-292341,-1
musicallettersf00unkngoog,1448835299579,0,0,0,0,-1,-1
dublindiary00joyc,1447878898744,http://dbpedia.org/resource/Dublin13,0,0,0,-494108,-1
lifereminiscence00elveuoft,1433245890764,http://dbpedia.org/resource/Glasgow2,0,1,0,0,-1
lifereminiscence00elveuoft,1433245890764,http://dbpedia.org/resource/Glasgow2,0,1,0,0,-1
thirtyyearsofmus00kleiuoft,1439314498511,http://dbpedia.org/resource/Windsor_Castle38,0,1,0,0,-1
reminiscencesofm01kellrich,1427379753297,http://dbpedia.org/resource/Naples113,0,1,0,0,-1
reminiscencesofm01kellrich,1427379753297,http://dbpedia.org/resource/Naples113,0,1,0,0,-1
lifereminiscence00elveuoft,1433171336855,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-555682,-1
lifereminiscence00elveuoft,1433171336855,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-555682,-1
memoriesofmusici00ganzuoft,1436263335878,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438974900290,http://dbpedia.org/resource/Drury_Lane1,0,0,0,-417027,-1
diaryofwilliampl01jaco,1447580182291,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1431615187175,http://dbpedia.org/resource/Paris33,0,3,0,0,-1
reminiscencesofm01kellrich,1431615187175,http://dbpedia.org/resource/Paris33,0,3,0,0,-1
diaryofwilliampl01jaco,1447534954203,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436182498768,http://dbpedia.org/resource/Hanover_Square_Rooms2,0,0,0,-613020,-1
cu31924022334563,1438778406473,0,0,0,0,-1,-1
cu31924022334563,1438778406473,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1430593986926,http://dbpedia.org/resource/Venice89,0,0,0,-721084,-1
reminiscencesofm01kellrich,1430593986926,http://dbpedia.org/resource/Venice89,0,0,0,-721084,-1
thirtyyearsofmus00kleiuoft,1438890544563,http://dbpedia.org/resource/London409,0,1,0,0,-1
musicallettersf00unkngoog,1448707430181,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437248020573,http://dbpedia.org/resource/London70,0,0,0,-770667,-1
cu31924022334563,1438678872682,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1443348,-1
cu31924022334563,1438678872682,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1443348,-1
thirtyyearsofmus00klei,1438251442654,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448367229258,0,0,0,0,-1,-1
recentmusicmusic00mosc,1426861072576,http://dbpedia.org/resource/Paris96,0,0,0,-1819837,-1
musicallettersf00unkngoog,1462038250768,http://dbpedia.org/resource/Grote_Kerk,_Haarlem0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447580654529,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
musicalmemories017451mbp,1432547243073,http://dbpedia.org/resource/Camille_Saint-Sa%C3%ABns0,0,0,0,-1,-1
lifereminiscence00elveuoft,1432902743908,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-698585,-1
lifereminiscence00elveuoft,1432902743908,http://dbpedia.org/resource/Windsor,_Berkshire30,0,0,0,-698585,-1
recentmusicmusic00mosc,1427479456712,http://dbpedia.org/resource/London220,0,0,0,-1804478,-1
recentmusicmusic00mosc,1430919558858,http://dbpedia.org/resource/Birmingham23,0,0,0,-951661,-1
thirtyyearsofmus00kleiuoft,1439303077877,http://dbpedia.org/resource/London409,0,0,0,-923752,-1
westminsterpilgr00briduoft,1433168856414,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447521884046,http://dbpedia.org/resource/Charleston,_South_Carolina66,0,0,0,-2024123,-1
lettersofcompose00norm,1424694826250,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/%C3%89douard_Lalo145,0,0,0,-1345346,-1
musicallettersf00unkngoog,1448316079788,0,0,0,0,-1,-1
cu31924022334563,1438682217043,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1369712,-1
cu31924022334563,1438682217043,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1369712,-1
thirtyyearsofmus00kleiuoft,1439300752603,http://dbpedia.org/resource/Kingdom_of_Bohemia0,0,0,0,-1,-1
recentmusicmusic00mosc,1429958746761,http://dbpedia.org/resource/London220,0,0,0,-1501688,-1
thirtyyearsofmus00kleiuoft,1439314018626,0,0,0,0,-1,-1
cu31924022334563,1438767408756,0,0,0,0,-1,-1
cu31924022334563,1438767408756,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437239674324,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-672888,-1
thirtyyearsofmus00kleiuoft,1438870207716,http://dbpedia.org/resource/London409,0,0,0,-1108724,-1
thirtyyearsofmus00klei,1438522094902,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438591228595,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438591228595,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1429479695836,http://dbpedia.org/resource/Padua11,0,1,0,0,-1
reminiscencesofm01kellrich,1429479695836,http://dbpedia.org/resource/Padua11,0,1,0,0,-1
reminiscencesofm01kellrich,1428139048247,http://dbpedia.org/resource/Rome24,0,0,0,-551257,-1
reminiscencesofm01kellrich,1428139048247,http://dbpedia.org/resource/Rome24,0,0,0,-551257,-1
thirtyyearsofmus00klei,1438445209833,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448286880729,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461791817263,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439394751284,http://dbpedia.org/resource/London409,0,1,0,0,-1
thirtyyearsofmus00klei,1438161059126,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436444993373,http://dbpedia.org/resource/Queen's_Hall0,0,0,0,-1,-1
musicallettersf00unkngoog,1448922458482,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448357431466,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447535113675,http://dbpedia.org/resource/Lookout_Mountain1,0,0,0,-284917,-1
musicalmemories017451mbp,1432372690867,http://dbpedia.org/resource/Camille_Saint-Sa%C3%ABns0,0,0,0,-1,-1
reminiscencesofm02kellrich,1435769270470,http://dbpedia.org/resource/York19,0,1,0,0,-1
recentmusicmusic00mosc,1432486376679,http://dbpedia.org/resource/Leipzig192,0,0,0,-1033661,-1
memoriesofmusici00ganzuoft,1436261428542,0,0,0,0,-1,-1
cu31924022334563,1438778739733,0,0,0,0,-1,-1
cu31924022334563,1438778739733,0,0,0,0,-1,-1
cu31924022334563,1438702766275,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1307476,-1
reminiscencesofm02kellrich,1437411366462,http://dbpedia.org/resource/Limerick8,0,1,0,0,-1
cu31924022334563,1438764866768,0,0,0,0,-1,-1
cu31924022334563,1438764866768,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438423300058,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438423300058,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436438224836,http://dbpedia.org/resource/London97,0,0,0,-622803,-1
memoriesofmusici00ganzuoft,1435927632749,http://dbpedia.org/resource/Her_Majesty's_Theatre2,0,0,0,-164349,-1
lifereminiscence00elveuoft,1433328129201,http://dbpedia.org/resource/Bristol7,0,1,0,0,-1
lifereminiscence00elveuoft,1433328129201,http://dbpedia.org/resource/Bristol7,0,1,0,0,-1
autobiographyan05unkngoog,1434464242611,http://dbpedia.org/resource/Covent_Garden2,0,0,0,-480242,-1
memoriesofmusici00ganzuoft,1436264049561,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
cu31924022334563,1438679318783,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1442053,-1
musicallettersf00unkngoog,1462035341084,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448323072174,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437429287876,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435927129543,http://dbpedia.org/resource/Her_Majesty's_Theatre2,0,0,0,-165458,-1
jimmygloverhisbo00glovuoft,1437472966198,0,0,0,0,-1,-1
musicallettersf00unkngoog,1461671039271,0,0,0,0,-1,-1
musingsmemorieso00hensuoft,1514890833962,http://dbpedia.org/resource/George_Henschel0,2,0,0,-1,-336669
memoriesofmusici00ganzuoft,1436436770716,http://dbpedia.org/resource/La_Scalahttp://dbpedia.org/resource/Giuseppe_Verdi2,36,1,3,0,0
cu31924022334563,1438613865632,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1504076,-1
thirtyyearsofmus00kleiuoft,1438970247128,http://dbpedia.org/resource/Lyceum_Theatre,_London11,0,1,0,0,-1
musicallettersf00unkngoog,1448276340407,0,0,0,0,-1,-1
memoirsofcountbo00boruuoft,1447060703303,http://dbpedia.org/resource/Ballinasloe1,0,0,0,-244476,-1
autobiographyimg01dela,1443534422854,http://dbpedia.org/resource/Dublin78,0,0,0,-1557428,-1
memoriesofmusici00ganzuoft,1436438967800,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
recentmusicmusic00mosc,1429102663064,http://dbpedia.org/resource/Berlin67,0,0,0,-1745778,-1
autobiographyimg01dela,1443534931294,http://dbpedia.org/resource/Mary_Delany0,44,0,0,-1,-1649759
thirtyyearsofmus00kleiuoft,1438962563287,http://dbpedia.org/resource/London409,0,0,0,-1079588,-1
thirtyyearsofmus00klei,1438262221763,http://dbpedia.org/resource/London409,0,1,0,0,-1
thirtyyearsofmus00klei,1438262221763,http://dbpedia.org/resource/London409,0,1,0,0,-1
reminiscencesofm02kellrich,1437246918352,http://dbpedia.org/resource/Liverpool12,0,2,0,0,-1
memoriesofmusici00ganzuoft,1435915676246,http://dbpedia.org/resource/London97,0,0,0,-959724,-1
lifereminiscence00elveuoft,1433237279427,http://dbpedia.org/resource/Lake_District1,0,0,0,-229476,-1
lifereminiscence00elveuoft,1433237279427,http://dbpedia.org/resource/Lake_District1,0,0,0,-229476,-1
lifereminiscence00elveuoft,1432902300464,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1432902300464,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439032598718,http://dbpedia.org/resource/Royal_Albert_Hall24,0,3,0,0,-1
thirtyyearsofmus00klei,1438253717853,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438253717853,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437248366748,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-665682,-1
musicallettersf00unkngoog,1448285913012,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448274783410,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1430747238328,http://dbpedia.org/resource/Vienna106,0,2,0,0,-1
reminiscencesofm01kellrich,1430747238328,http://dbpedia.org/resource/Vienna106,0,2,0,0,-1
musicallettersf00unkngoog,1461673383317,http://dbpedia.org/resource/London48,0,0,0,-595491,-1
twomenmemoir00soutuoft,1435252717170,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436200836078,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436182135916,http://dbpedia.org/resource/Hanover_Square_Rooms2,0,0,0,-614226,-1
memoriesofmusici00ganzuoft,1436180874507,http://dbpedia.org/resource/Hanover_Square_Rooms2,0,0,0,-634385,-1
cu31924022334563,1438609640620,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1545273,-1
reminiscencesofm02kellrich,1435857399186,http://dbpedia.org/resource/Paris58,0,3,0,0,-1
reminiscencesofm02kellrich,1435766521901,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-918328,-1
musicallettersf00unkngoog,1448285563397,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448660206972,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435840591315,http://dbpedia.org/resource/London97,0,0,0,-964772,-1
jimmygloverhisbo00glovuoft,1437471855423,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438524762496,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-727218,-1
lettersofcompose00norm,1424644751854,http://dbpedia.org/resource/Halle0,0,0,0,-1,-1
musicallettersf00unkngoog,1448277582432,0,0,0,0,-1,-1
recentmusicmusic00mosc,1430814562699,http://dbpedia.org/resource/London220,0,0,0,-1365573,-1
cu31924022334563,1438611798217,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1532525,-1
lifereminiscence00elveuoft,1432997980645,http://dbpedia.org/resource/Birminghamhttp://dbpedia.org/resource/Felix_Mendelssohn2,23,1,1,0,0
lifereminiscence00elveuoft,1432997980645,http://dbpedia.org/resource/Birminghamhttp://dbpedia.org/resource/Felix_Mendelssohn2,23,1,1,0,0
thirtyyearsofmus00kleiuoft,1439030670734,http://dbpedia.org/resource/London409,0,1,0,0,-1
musicallettersf00unkngoog,1448313994373,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438436987445,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-826292,-1
